iter	Passed	Remaining
0	19	19523
1	29	14839
2	37	12581
3	48	12180
4	57	11529
5	67	11154
6	75	10681
7	83	10341
8	94	10411
9	107	10593
10	117	10543
11	128	10598
12	144	10994
13	159	11202
14	170	11195
15	181	11188
16	194	11249
17	207	11299
18	218	11303
19	228	11178
20	236	11035
21	246	10977
22	258	10963
23	266	10831
24	280	10923
25	290	10866
26	298	10761
27	308	10724
28	319	10692
29	328	10613
30	338	10592
31	346	10493
32	357	10479
33	366	10416
34	376	10373
35	387	10376
36	395	10292
37	405	10275
38	414	10224
39	424	10194
40	435	10193
41	443	10120
42	454	10111
43	463	10061
44	472	10020
45	483	10017
46	491	9963
47	502	9958
48	510	9905
49	520	9886
50	529	9860
51	538	9810
52	548	9798
53	556	9743
54	566	9731
55	574	9680
56	584	9674
57	592	9622
58	606	9670
59	618	9693
60	628	9679
61	638	9652
62	649	9654
63	658	9625
64	671	9656
65	684	9685
66	694	9671
67	703	9636
68	714	9635
69	722	9600
70	733	9602
71	745	9607
72	754	9584
73	765	9583
74	776	9571
75	784	9536
76	795	9537
77	804	9509
78	816	9517
79	827	9515
80	835	9478
81	846	9476
82	855	9452
83	865	9432
84	875	9429
85	884	9398
86	896	9403
87	907	9403
88	915	9369
89	926	9366
90	934	9338
91	945	9329
92	956	9327
93	964	9294
94	975	9295
95	984	9269
96	994	9260
97	1007	9268
98	1017	9256
99	1027	9251
100	1038	9245
101	1046	9213
102	1057	9209
103	1066	9189
104	1077	9182
105	1089	9184
106	1097	9162
107	1108	9159
108	1121	9167
109	1129	9139
110	1140	9130
111	1150	9119
112	1158	9095
113	1169	9090
114	1178	9069
115	1190	9074
116	1201	9071
117	1209	9041
118	1221	9040
119	1231	9031
120	1239	9007
121	1250	8996
122	1258	8971
123	1269	8967
124	1278	8952
125	1288	8936
126	1298	8927
127	1308	8911
128	1322	8927
129	1335	8938
130	1345	8928
131	1356	8922
132	1369	8927
133	1380	8920
134	1388	8893
135	1398	8887
136	1407	8865
137	1416	8848
138	1427	8840
139	1434	8814
140	1445	8808
141	1454	8787
142	1464	8775
143	1474	8764
144	1483	8749
145	1494	8739
146	1502	8718
147	1513	8712
148	1522	8696
149	1532	8682
150	1543	8675
151	1551	8657
152	1561	8645
153	1570	8625
154	1579	8609
155	1590	8603
156	1600	8594
157	1611	8588
158	1624	8590
159	1633	8573
160	1644	8569
161	1655	8562
162	1662	8537
163	1673	8529
164	1681	8509
165	1692	8503
166	1701	8487
167	1710	8471
168	1721	8465
169	1729	8444
170	1740	8437
171	1749	8421
172	1758	8404
173	1768	8396
174	1777	8380
175	1788	8374
176	1797	8357
177	1807	8346
178	1817	8336
179	1827	8324
180	1838	8319
181	1849	8312
182	1857	8291
183	1867	8282
184	1875	8263
185	1886	8254
186	1894	8238
187	1904	8224
188	1914	8213
189	1922	8194
190	1933	8188
191	1941	8171
192	1951	8158
193	1960	8144
194	1969	8132
195	1981	8126
196	1989	8109
197	2000	8101
198	2009	8088
199	2021	8085
200	2032	8080
201	2041	8065
202	2050	8050
203	2061	8044
204	2069	8027
205	2079	8016
206	2090	8007
207	2101	8002
208	2112	7994
209	2120	7978
210	2130	7967
211	2139	7953
212	2152	7953
213	2164	7950
214	2174	7940
215	2183	7923
216	2193	7915
217	2202	7901
218	2212	7891
219	2223	7883
220	2231	7865
221	2242	7858
222	2251	7845
223	2260	7830
224	2270	7821
225	2279	7806
226	2290	7800
227	2299	7784
228	2312	7784
229	2323	7778
230	2333	7766
231	2343	7757
232	2354	7750
233	2363	7735
234	2373	7727
235	2383	7717
236	2392	7703
237	2403	7695
238	2412	7680
239	2421	7669
240	2431	7656
241	2440	7644
242	2451	7636
243	2460	7622
244	2471	7615
245	2480	7604
246	2489	7588
247	2499	7579
248	2508	7565
249	2518	7556
250	2526	7539
251	2537	7532
252	2546	7518
253	2554	7503
254	2565	7495
255	2575	7484
256	2585	7475
257	2595	7465
258	2605	7453
259	2615	7444
260	2625	7432
261	2636	7426
262	2647	7419
263	2655	7404
264	2666	7396
265	2676	7385
266	2684	7371
267	2695	7363
268	2704	7349
269	2714	7339
270	2725	7332
271	2734	7317
272	2744	7307
273	2751	7291
274	2762	7284
275	2770	7268
276	2781	7258
277	2791	7248
278	2799	7235
279	2809	7225
280	2818	7212
281	2829	7203
282	2838	7190
283	2846	7176
284	2859	7173
285	2868	7162
286	2879	7154
287	2890	7146
288	2899	7133
289	2909	7123
290	2920	7115
291	2928	7099
292	2938	7090
293	2946	7076
294	2959	7072
295	2970	7064
296	2979	7051
297	2990	7043
298	2998	7030
299	3008	7020
300	3020	7013
301	3030	7003
302	3041	6995
303	3052	6989
304	3061	6975
305	3072	6968
306	3080	6954
307	3090	6942
308	3099	6930
309	3107	6916
310	3118	6907
311	3126	6894
312	3137	6886
313	3147	6875
314	3156	6863
315	3167	6855
316	3175	6840
317	3185	6832
318	3194	6818
319	3203	6808
320	3214	6800
321	3223	6786
322	3233	6776
323	3241	6763
324	3252	6755
325	3263	6746
326	3270	6731
327	3283	6726
328	3292	6715
329	3301	6702
330	3310	6690
331	3318	6677
332	3329	6669
333	3337	6656
334	3348	6646
335	3357	6634
336	3366	6623
337	3377	6615
338	3385	6601
339	3396	6592
340	3404	6579
341	3414	6569
342	3425	6560
343	3433	6546
344	3443	6537
345	3451	6524
346	3462	6515
347	3470	6502
348	3479	6490
349	3490	6482
350	3499	6470
351	3509	6461
352	3518	6448
353	3528	6438
354	3538	6428
355	3546	6415
356	3557	6406
357	3565	6393
358	3575	6384
359	3584	6372
360	3594	6362
361	3605	6353
362	3613	6340
363	3624	6332
364	3631	6318
365	3642	6309
366	3652	6299
367	3660	6285
368	3670	6276
369	3677	6262
370	3688	6253
371	3697	6241
372	3707	6231
373	3716	6220
374	3725	6208
375	3736	6200
376	3744	6187
377	3754	6177
378	3762	6165
379	3772	6154
380	3784	6147
381	3793	6136
382	3803	6127
383	3812	6115
384	3821	6103
385	3831	6094
386	3840	6083
387	3851	6074
388	3859	6061
389	3869	6052
390	3881	6044
391	3889	6033
392	3900	6023
393	3908	6011
394	3918	6001
395	3927	5990
396	3937	5980
397	3947	5970
398	3955	5958
399	3966	5949
400	3974	5937
401	3984	5926
402	3996	5919
403	4005	5908
404	4015	5899
405	4026	5890
406	4035	5880
407	4047	5872
408	4056	5862
409	4066	5851
410	4077	5843
411	4086	5831
412	4096	5822
413	4104	5810
414	4115	5801
415	4126	5792
416	4134	5780
417	4145	5771
418	4154	5760
419	4163	5750
420	4175	5742
421	4183	5729
422	4193	5720
423	4201	5708
424	4211	5698
425	4222	5689
426	4231	5678
427	4243	5671
428	4254	5662
429	4266	5655
430	4278	5648
431	4291	5641
432	4301	5633
433	4313	5625
434	4326	5620
435	4339	5613
436	4350	5605
437	4361	5596
438	4372	5587
439	4380	5575
440	4390	5565
441	4401	5556
442	4410	5545
443	4421	5536
444	4431	5526
445	4441	5517
446	4453	5509
447	4462	5498
448	4472	5488
449	4484	5480
450	4493	5469
451	4502	5458
452	4512	5448
453	4521	5437
454	4532	5429
455	4541	5418
456	4551	5407
457	4566	5403
458	4575	5392
459	4586	5384
460	4597	5375
461	4605	5363
462	4615	5353
463	4626	5344
464	4635	5333
465	4647	5325
466	4656	5314
467	4666	5304
468	4675	5293
469	4684	5282
470	4694	5273
471	4703	5261
472	4713	5251
473	4722	5240
474	4731	5229
475	4741	5219
476	4750	5208
477	4759	5198
478	4768	5187
479	4777	5176
480	4787	5166
481	4797	5155
482	4808	5146
483	4817	5135
484	4826	5125
485	4836	5114
486	4850	5108
487	4860	5099
488	4869	5088
489	4879	5078
490	4890	5070
491	4899	5058
492	4909	5048
493	4918	5038
494	4927	5027
495	4938	5018
496	4947	5007
497	4957	4997
498	4967	4987
499	4976	4976
500	4985	4965
501	4993	4953
502	5003	4944
503	5013	4934
504	5026	4926
505	5036	4917
506	5048	4908
507	5057	4898
508	5067	4888
509	5078	4878
510	5089	4870
511	5099	4860
512	5108	4849
513	5118	4839
514	5127	4828
515	5137	4818
516	5148	4809
517	5155	4797
518	5165	4787
519	5175	4777
520	5184	4766
521	5193	4755
522	5202	4744
523	5213	4735
524	5223	4725
525	5234	4716
526	5248	4710
527	5258	4700
528	5267	4690
529	5279	4682
530	5291	4673
531	5299	4662
532	5310	4653
533	5320	4642
534	5329	4632
535	5339	4622
536	5349	4612
537	5359	4602
538	5367	4591
539	5377	4581
540	5387	4570
541	5396	4560
542	5407	4551
543	5415	4539
544	5426	4530
545	5435	4519
546	5445	4509
547	5454	4498
548	5463	4487
549	5472	4477
550	5479	4465
551	5490	4456
552	5499	4445
553	5509	4435
554	5519	4425
555	5528	4414
556	5538	4405
557	5548	4395
558	5561	4387
559	5571	4377
560	5580	4366
561	5590	4357
562	5599	4346
563	5608	4335
564	5618	4325
565	5626	4314
566	5636	4304
567	5646	4294
568	5656	4284
569	5665	4273
570	5673	4262
571	5684	4253
572	5693	4242
573	5703	4232
574	5712	4221
575	5722	4212
576	5733	4203
577	5741	4191
578	5752	4182
579	5760	4171
580	5769	4161
581	5779	4151
582	5789	4140
583	5799	4130
584	5807	4119
585	5817	4109
586	5826	4099
587	5836	4089
588	5846	4079
589	5855	4069
590	5864	4058
591	5873	4048
592	5883	4037
593	5892	4027
594	5900	4016
595	5912	4007
596	5921	3996
597	5931	3987
598	5940	3977
599	5949	3966
600	5959	3956
601	5968	3946
602	5978	3936
603	5987	3925
604	5998	3916
605	6009	3906
606	6017	3896
607	6027	3885
608	6036	3875
609	6051	3869
610	6063	3860
611	6072	3850
612	6081	3839
613	6091	3829
614	6099	3818
615	6110	3808
616	6119	3798
617	6129	3788
618	6139	3779
619	6148	3768
620	6158	3758
621	6168	3748
622	6178	3739
623	6188	3729
624	6197	3718
625	6207	3708
626	6215	3697
627	6225	3687
628	6235	3677
629	6243	3667
630	6255	3657
631	6264	3647
632	6277	3639
633	6288	3629
634	6297	3620
635	6307	3609
636	6318	3600
637	6327	3590
638	6337	3580
639	6347	3570
640	6356	3559
641	6366	3550
642	6376	3540
643	6386	3530
644	6396	3520
645	6405	3510
646	6416	3500
647	6424	3489
648	6434	3479
649	6442	3468
650	6452	3459
651	6462	3449
652	6474	3440
653	6484	3430
654	6497	3422
655	6507	3412
656	6517	3402
657	6529	3393
658	6537	3382
659	6547	3372
660	6555	3362
661	6564	3351
662	6574	3341
663	6583	3331
664	6594	3321
665	6603	3311
666	6613	3302
667	6622	3291
668	6633	3281
669	6643	3272
670	6652	3261
671	6661	3251
672	6670	3240
673	6680	3231
674	6689	3220
675	6697	3209
676	6707	3200
677	6716	3189
678	6726	3179
679	6735	3169
680	6744	3159
681	6754	3149
682	6764	3139
683	6773	3129
684	6783	3119
685	6792	3109
686	6802	3099
687	6811	3088
688	6822	3079
689	6832	3069
690	6841	3059
691	6851	3049
692	6859	3038
693	6870	3029
694	6878	3018
695	6888	3008
696	6897	2998
697	6907	2988
698	6916	2978
699	6925	2967
700	6935	2958
701	6943	2947
702	6954	2937
703	6961	2927
704	6973	2917
705	6982	2907
706	6990	2897
707	7001	2887
708	7010	2877
709	7020	2867
710	7030	2857
711	7039	2847
712	7050	2838
713	7062	2828
714	7071	2818
715	7081	2808
716	7089	2798
717	7099	2788
718	7108	2778
719	7118	2768
720	7128	2758
721	7138	2748
722	7149	2739
723	7158	2728
724	7167	2718
725	7178	2709
726	7186	2698
727	7196	2688
728	7205	2678
729	7215	2668
730	7223	2658
731	7232	2648
732	7243	2638
733	7251	2627
734	7262	2618
735	7271	2608
736	7281	2598
737	7290	2588
738	7298	2577
739	7308	2567
740	7317	2557
741	7327	2547
742	7336	2537
743	7346	2527
744	7356	2517
745	7364	2507
746	7374	2497
747	7382	2487
748	7392	2477
749	7400	2466
750	7411	2457
751	7421	2447
752	7430	2437
753	7439	2427
754	7447	2416
755	7457	2406
756	7466	2396
757	7476	2386
758	7487	2377
759	7498	2367
760	7509	2358
761	7519	2348
762	7528	2338
763	7537	2328
764	7547	2318
765	7556	2308
766	7565	2298
767	7574	2288
768	7585	2278
769	7595	2268
770	7604	2258
771	7613	2248
772	7623	2238
773	7634	2229
774	7644	2219
775	7653	2209
776	7662	2199
777	7672	2189
778	7681	2179
779	7690	2169
780	7700	2159
781	7709	2149
782	7718	2139
783	7727	2129
784	7737	2119
785	7749	2109
786	7757	2099
787	7768	2090
788	7779	2080
789	7790	2070
790	7800	2061
791	7808	2050
792	7818	2040
793	7828	2031
794	7836	2020
795	7846	2010
796	7856	2001
797	7865	1991
798	7875	1981
799	7884	1971
800	7895	1961
801	7903	1951
802	7913	1941
803	7923	1931
804	7933	1921
805	7945	1912
806	7954	1902
807	7964	1892
808	7974	1882
809	7985	1873
810	7995	1863
811	8006	1853
812	8015	1843
813	8026	1833
814	8035	1823
815	8045	1814
816	8057	1804
817	8065	1794
818	8075	1784
819	8085	1774
820	8093	1764
821	8104	1754
822	8113	1744
823	8123	1735
824	8133	1725
825	8145	1715
826	8155	1705
827	8165	1696
828	8174	1686
829	8183	1676
830	8192	1666
831	8203	1656
832	8211	1646
833	8221	1636
834	8231	1626
835	8241	1616
836	8252	1607
837	8261	1597
838	8271	1587
839	8280	1577
840	8289	1567
841	8298	1557
842	8306	1546
843	8316	1537
844	8325	1527
845	8334	1517
846	8344	1507
847	8353	1497
848	8364	1487
849	8378	1478
850	8386	1468
851	8396	1458
852	8405	1448
853	8415	1438
854	8423	1428
855	8433	1418
856	8443	1408
857	8454	1399
858	8464	1389
859	8473	1379
860	8483	1369
861	8492	1359
862	8502	1349
863	8513	1340
864	8522	1330
865	8532	1320
866	8542	1310
867	8552	1300
868	8562	1290
869	8572	1280
870	8581	1270
871	8593	1261
872	8603	1251
873	8612	1241
874	8621	1231
875	8630	1221
876	8639	1211
877	8648	1201
878	8658	1191
879	8667	1181
880	8676	1172
881	8685	1161
882	8695	1152
883	8703	1142
884	8713	1132
885	8723	1122
886	8731	1112
887	8742	1102
888	8751	1092
889	8760	1082
890	8770	1072
891	8779	1062
892	8789	1053
893	8797	1043
894	8806	1033
895	8816	1023
896	8826	1013
897	8836	1003
898	8846	993
899	8855	983
900	8865	974
901	8874	964
902	8884	954
903	8893	944
904	8904	934
905	8913	924
906	8923	914
907	8933	905
908	8941	895
909	8951	885
910	8960	875
911	8970	865
912	8979	855
913	8989	845
914	8999	835
915	9007	826
916	9017	816
917	9025	806
918	9035	796
919	9045	786
920	9055	776
921	9065	766
922	9074	757
923	9083	747
924	9092	737
925	9103	727
926	9113	717
927	9122	707
928	9132	697
929	9141	688
930	9151	678
931	9161	668
932	9168	658
933	9179	648
934	9188	638
935	9197	628
936	9207	619
937	9216	609
938	9225	599
939	9233	589
940	9244	579
941	9253	569
942	9262	559
943	9271	550
944	9280	540
945	9290	530
946	9299	520
947	9310	510
948	9320	500
949	9329	491
950	9338	481
951	9346	471
952	9357	461
953	9366	451
954	9375	441
955	9385	431
956	9397	422
957	9408	412
958	9418	402
959	9429	392
960	9439	383
961	9450	373
962	9460	363
963	9471	353
964	9481	343
965	9491	334
966	9503	324
967	9514	314
968	9525	304
969	9537	294
970	9545	285
971	9554	275
972	9563	265
973	9573	255
974	9583	245
975	9592	235
976	9601	226
977	9610	216
978	9619	206
979	9628	196
980	9638	186
981	9647	176
982	9657	167
983	9667	157
984	9676	147
985	9685	137
986	9694	127
987	9703	117
988	9714	108
989	9722	98
990	9732	88
991	9742	78
992	9751	68
993	9761	58
994	9770	49
995	9780	39
996	9788	29
997	9798	19
998	9808	9
999	9817	0
