iter	MultiClass
0	1.832631432
1	1.712666891
2	1.609940363
3	1.52304101
4	1.454008798
5	1.385171613
6	1.323109122
7	1.275107756
8	1.229148721
9	1.183437665
10	1.143625083
11	1.104293145
12	1.071050931
13	1.039394299
14	1.008348203
15	0.9820683327
16	0.9574982748
17	0.9329126069
18	0.9111947979
19	0.891538135
20	0.8709514509
21	0.8516735243
22	0.8347882788
23	0.8187447783
24	0.8052492218
25	0.7889788845
26	0.7771909701
27	0.7657903887
28	0.7560467832
29	0.7420871411
30	0.732554179
31	0.7220594675
32	0.7093610419
33	0.6999753936
34	0.6896048961
35	0.6806523693
36	0.6681863492
37	0.6620787952
38	0.6521317512
39	0.6439261997
40	0.6329595044
41	0.6254256968
42	0.6185070453
43	0.6126255052
44	0.6064259402
45	0.5999210663
46	0.5948710475
47	0.5881033432
48	0.5808662031
49	0.5747613865
50	0.5700520261
51	0.5635075039
52	0.5589332507
53	0.5539970432
54	0.5477997876
55	0.542211347
56	0.5374332384
57	0.5339176974
58	0.527820668
59	0.5214749395
60	0.5171147175
61	0.5135346449
62	0.5090766756
63	0.5049210094
64	0.5016579364
65	0.4986249498
66	0.4949797417
67	0.4916398732
68	0.4885925481
69	0.4847393578
70	0.4829763627
71	0.47872607
72	0.4759328893
73	0.4736202949
74	0.4707098781
75	0.4679159645
76	0.4654007988
77	0.4630659743
78	0.4599056787
79	0.4569746433
80	0.453767241
81	0.4503940727
82	0.44774707
83	0.442895815
84	0.4388997943
85	0.4367066422
86	0.4343291934
87	0.4323462599
88	0.4287007145
89	0.4258033081
90	0.4231671678
91	0.4186054241
92	0.416572196
93	0.4134400836
94	0.4104756847
95	0.4070350341
96	0.4038514618
97	0.4017135213
98	0.3986407885
99	0.3967044126
100	0.3949005672
101	0.3928799722
102	0.3911688695
103	0.3896684163
104	0.3879934965
105	0.3856715069
106	0.3842431397
107	0.3819288416
108	0.3801012488
109	0.3792846287
110	0.376406756
111	0.3747502242
112	0.3731498746
113	0.3704757135
114	0.3689474063
115	0.3666332576
116	0.3650321811
117	0.3635239448
118	0.3622400678
119	0.3606709477
120	0.3589165381
121	0.3568712514
122	0.3558978817
123	0.3532547767
124	0.3524489971
125	0.349884852
126	0.3480918372
127	0.3470178586
128	0.3452545931
129	0.343844132
130	0.342408326
131	0.3415346048
132	0.3392051642
133	0.3375298632
134	0.3361348748
135	0.3343200805
136	0.3331234468
137	0.3318296715
138	0.3303818473
139	0.328969643
140	0.3272131302
141	0.3247752237
142	0.323414352
143	0.3222723064
144	0.3213462403
145	0.320453013
146	0.319109691
147	0.3186241904
148	0.3165793429
149	0.3159503539
150	0.3150606096
151	0.3139058763
152	0.3124440085
153	0.3112910742
154	0.3102598828
155	0.3091047885
156	0.3078409935
157	0.3068445458
158	0.3052256795
159	0.3037599044
160	0.302497442
161	0.301540664
162	0.3005565528
163	0.2999403702
164	0.2992408363
165	0.2979964092
166	0.296883964
167	0.2957614335
168	0.2942306257
169	0.293329363
170	0.2918308697
171	0.2908723351
172	0.2889432614
173	0.2883376614
174	0.2870908909
175	0.2856331929
176	0.2846258135
177	0.2832541509
178	0.2817903789
179	0.2810578352
180	0.2797528303
181	0.2783566081
182	0.2772644065
183	0.2758007347
184	0.2749638505
185	0.2736447031
186	0.2728500055
187	0.2715511879
188	0.2700011379
189	0.2688565333
190	0.2678829294
191	0.2667928827
192	0.2655979631
193	0.2647534366
194	0.2633813927
195	0.2623138992
196	0.260182324
197	0.259220614
198	0.2587030744
199	0.2575071051
200	0.256068886
201	0.2550561717
202	0.2546826417
203	0.2534648678
204	0.25281077
205	0.2518496426
206	0.2512867113
207	0.2503287839
208	0.2496909079
209	0.2485276602
210	0.247324858
211	0.246492635
212	0.2456633805
213	0.2450655321
214	0.2439630622
215	0.2427048862
216	0.2419979489
217	0.2413540144
218	0.2406825916
219	0.2398661075
220	0.2392264318
221	0.2382537938
222	0.2375782231
223	0.2371045285
224	0.235758213
225	0.2352959456
226	0.2347947475
227	0.2340981619
228	0.2330349791
229	0.2321432142
230	0.231155229
231	0.2302729715
232	0.2293014404
233	0.2284684167
234	0.2278662703
235	0.2270730307
236	0.2267779343
237	0.2261933479
238	0.2251603522
239	0.2248464593
240	0.2236653398
241	0.2227653148
242	0.2220961288
243	0.2214299852
244	0.2206520869
245	0.2198365832
246	0.2192542146
247	0.2186586114
248	0.2181050475
249	0.2177611712
250	0.2171803101
251	0.2164850946
252	0.2161092457
253	0.2154068261
254	0.214587527
255	0.2139235268
256	0.2132073138
257	0.2126808105
258	0.2116807869
259	0.2106477191
260	0.2100603296
261	0.2094583973
262	0.2087545732
263	0.2080540501
264	0.2077107561
265	0.2068337571
266	0.2062004695
267	0.2060258715
268	0.2053280883
269	0.2046248098
270	0.2039799934
271	0.2030161056
272	0.2019373289
273	0.2016396873
274	0.2003598076
275	0.1997187482
276	0.198699986
277	0.1977793626
278	0.1974648397
279	0.1963160647
280	0.1953307671
281	0.1948604743
282	0.1945245342
283	0.1938355089
284	0.1934714101
285	0.1928938287
