iter	Passed	Remaining
0	72	72093
1	79	39619
2	85	28403
3	91	22750
4	97	19444
5	104	17248
6	110	15663
7	117	14516
8	122	13491
9	128	12705
10	134	12073
11	139	11501
12	145	11032
13	150	10608
14	155	10238
15	162	9967
16	169	9810
17	176	9606
18	181	9364
19	186	9118
20	191	8934
21	198	8820
22	207	8796
23	213	8701
24	218	8524
25	224	8412
26	230	8301
27	236	8203
28	241	8093
29	246	7972
30	251	7869
31	256	7768
32	261	7658
33	266	7561
34	271	7477
35	275	7387
36	280	7298
37	284	7209
38	289	7141
39	294	7068
40	299	7001
41	304	6939
42	309	6879
43	313	6815
44	318	6753
45	322	6695
46	327	6643
47	332	6589
48	337	6543
49	342	6501
50	346	6454
51	351	6410
52	356	6366
53	360	6320
54	365	6280
55	371	6258
56	376	6232
57	381	6197
58	388	6197
59	398	6246
60	405	6248
61	411	6226
62	417	6210
63	422	6176
64	427	6143
65	431	6112
66	437	6087
67	441	6054
68	447	6033
69	451	6001
70	456	5967
71	460	5935
72	465	5910
73	469	5879
74	474	5853
75	480	5844
76	485	5819
77	490	5794
78	495	5773
79	500	5750
80	505	5735
81	511	5726
82	516	5702
83	520	5679
84	527	5676
85	531	5650
86	536	5625
87	541	5607
88	545	5583
89	550	5563
90	554	5542
91	560	5527
92	564	5509
93	570	5501
94	577	5496
95	583	5497
96	596	5552
97	601	5536
98	606	5517
99	611	5500
100	616	5484
101	621	5467
102	626	5453
103	631	5439
104	637	5435
105	642	5422
106	647	5403
107	651	5383
108	656	5368
109	661	5352
110	666	5334
111	670	5320
112	676	5307
113	680	5291
114	685	5273
115	690	5262
116	694	5244
117	699	5228
118	704	5216
119	709	5199
120	714	5187
121	719	5181
122	725	5172
123	730	5163
124	736	5155
125	741	5144
126	747	5137
127	753	5130
128	759	5125
129	766	5129
130	773	5133
131	781	5138
132	789	5147
133	797	5153
134	802	5140
135	807	5127
136	811	5114
137	816	5101
138	821	5086
139	825	5072
140	830	5060
141	835	5047
142	840	5038
143	845	5024
144	849	5009
145	854	4998
146	859	4985
147	864	4974
148	869	4963
149	873	4948
150	878	4936
151	882	4924
152	887	4911
153	891	4899
154	896	4889
155	901	4878
156	906	4866
157	911	4857
158	916	4845
159	920	4833
160	925	4824
161	930	4811
162	934	4799
163	939	4787
164	944	4777
165	948	4766
166	954	4761
167	959	4752
168	965	4745
169	973	4751
170	979	4750
171	984	4740
172	991	4740
173	999	4747
174	1005	4738
175	1009	4728
176	1014	4716
177	1019	4708
178	1024	4699
179	1029	4688
180	1034	4680
181	1039	4670
182	1043	4659
183	1048	4649
184	1053	4639
185	1057	4629
186	1062	4618
187	1066	4607
188	1071	4598
189	1076	4587
190	1081	4581
191	1086	4571
192	1090	4560
193	1095	4550
194	1100	4542
195	1104	4532
196	1111	4532
197	1118	4532
198	1123	4523
199	1128	4513
200	1133	4504
201	1138	4497
202	1143	4489
203	1148	4479
204	1153	4471
205	1157	4461
206	1161	4450
207	1167	4445
208	1174	4444
209	1180	4441
210	1186	4435
211	1193	4435
212	1198	4426
213	1202	4416
214	1207	4407
215	1212	4401
216	1217	4392
217	1222	4384
218	1227	4376
219	1232	4368
220	1236	4359
221	1241	4350
222	1246	4342
223	1250	4333
224	1255	4324
225	1259	4315
226	1264	4307
227	1269	4297
228	1274	4290
229	1278	4281
230	1283	4272
231	1288	4265
232	1297	4270
233	1302	4262
234	1306	4254
235	1311	4246
236	1315	4236
237	1320	4228
238	1325	4220
239	1330	4212
240	1334	4203
241	1339	4195
242	1344	4189
243	1349	4181
244	1354	4173
245	1359	4166
246	1367	4169
247	1373	4166
248	1378	4158
249	1383	4149
250	1388	4141
251	1392	4133
252	1397	4124
253	1402	4117
254	1407	4112
255	1413	4108
256	1419	4105
257	1425	4099
258	1430	4092
259	1435	4086
260	1440	4079
261	1445	4072
262	1451	4066
263	1456	4059
264	1460	4051
265	1465	4043
266	1470	4036
267	1474	4027
268	1479	4019
269	1485	4016
270	1490	4008
271	1494	3999
272	1499	3992
273	1503	3984
274	1508	3976
275	1512	3968
276	1517	3960
277	1522	3952
278	1526	3945
279	1531	3939
280	1536	3931
281	1542	3926
282	1548	3924
283	1555	3922
284	1564	3925
285	1569	3917
286	1574	3911
287	1579	3905
288	1584	3897
289	1588	3889
290	1593	3882
291	1598	3875
292	1602	3867
293	1607	3860
294	1612	3852
295	1616	3844
296	1621	3837
297	1625	3830
298	1631	3824
299	1637	3819
300	1643	3817
301	1651	3815
302	1656	3809
303	1660	3802
304	1665	3794
305	1670	3788
306	1674	3780
