iter	MultiClass
0	1.400740546
1	1.253902957
2	1.140330498
3	1.051976157
4	0.9769959094
5	0.9141492058
6	0.8620604826
7	0.8143840136
8	0.7748781559
9	0.74076064
10	0.7079812693
11	0.6798234687
12	0.6517985185
13	0.6283888734
14	0.6078674983
15	0.5908315307
16	0.5731045212
17	0.5593029137
18	0.5446245538
19	0.5310257069
20	0.5189020297
21	0.5047693671
22	0.4944332069
23	0.4864840835
24	0.4741583364
25	0.4641158594
26	0.454585528
27	0.4472520934
28	0.4389400652
29	0.4330493047
30	0.4238110217
31	0.4167978484
32	0.4112866129
33	0.406644414
34	0.3994901838
35	0.3948962107
36	0.3895288375
37	0.3838361735
38	0.3785074409
39	0.3715379509
40	0.3644635133
41	0.3603686279
42	0.354942789
43	0.350555071
44	0.3474982612
45	0.3441305839
46	0.339833435
47	0.3360411906
48	0.3316788278
49	0.3277244528
50	0.3253621629
51	0.3222986407
52	0.3194293217
53	0.3169623273
54	0.3147041893
55	0.312536166
56	0.3097889692
57	0.306886586
58	0.3039272039
59	0.3008402311
60	0.2985226794
61	0.2956444029
62	0.2930586624
63	0.2904761575
64	0.2884743864
65	0.2860577822
66	0.2843929008
67	0.2819359127
68	0.2801355784
69	0.2773824
70	0.2761231179
71	0.2736876125
72	0.2721534954
73	0.2705672431
74	0.2690847923
75	0.2675520203
76	0.2661564856
77	0.2643366816
78	0.2624723362
79	0.2606738009
80	0.2585482826
81	0.2575348591
82	0.2553505596
83	0.2537093045
84	0.2514563214
85	0.2497571328
86	0.2484928383
87	0.2468834566
88	0.2456988414
89	0.2433259952
90	0.2423285559
91	0.2408093119
92	0.2390582782
93	0.2379673064
94	0.2370759751
95	0.2362484642
96	0.2340331726
97	0.2313835882
98	0.2301868023
99	0.2282775541
100	0.2272797235
101	0.2255492757
102	0.2243240455
103	0.2234737337
104	0.2220996973
105	0.2210081131
106	0.2189397328
107	0.2181872041
108	0.2167530337
109	0.2151317676
110	0.2143152062
111	0.2123449773
112	0.2108627956
113	0.2100923937
114	0.2092264872
115	0.2077826121
116	0.2066800626
117	0.2055360043
118	0.2042953515
119	0.2029848618
120	0.2021544903
121	0.2015889152
122	0.2004995578
123	0.199950829
124	0.1992941858
125	0.1984241134
126	0.1975954076
127	0.1966027507
128	0.1944906968
129	0.1933200752
130	0.1923880736
131	0.1910239206
132	0.1906026949
133	0.1897942827
134	0.1889463625
135	0.188145348
136	0.1876900869
137	0.1868511161
138	0.1856191817
139	0.184989597
140	0.1844815023
141	0.183130587
142	0.182296543
143	0.1815667279
144	0.1806547914
145	0.1801372018
146	0.1796239744
147	0.1785282043
148	0.1781572273
149	0.1778601231
150	0.1769943045
151	0.1765330893
152	0.1752091223
153	0.1746224032
154	0.1742608131
155	0.1737967117
156	0.1729489241
157	0.1721767015
158	0.171948179
159	0.1713468661
160	0.1706115717
161	0.1697813757
162	0.1686053465
163	0.1682097767
164	0.1677004458
165	0.1674343115
166	0.1664007804
167	0.1654094873
168	0.1649554488
169	0.1644975144
170	0.1639043485
171	0.1631721661
172	0.1622032123
173	0.1614547739
174	0.1605523856
175	0.1599420697
176	0.1589765065
177	0.1581912052
178	0.1575135776
179	0.1568928738
180	0.1566326446
181	0.1563376355
182	0.1559161134
183	0.1555462773
184	0.1548412853
185	0.1540319786
186	0.1535213835
187	0.1531418278
188	0.1527189009
189	0.1521680462
190	0.1518281213
191	0.151102252
192	0.1508554494
193	0.1499592816
194	0.1493179752
195	0.1485840921
196	0.1483122889
197	0.1479499029
198	0.1475055287
199	0.1471176944
200	0.1466353673
201	0.1463417803
202	0.1456361609
203	0.1451596173
204	0.1448271164
205	0.1441095211
206	0.1434681646
207	0.1430078487
208	0.1426105207
209	0.1422153198
210	0.1417230542
211	0.1414691452
212	0.1411023247
213	0.1405734666
214	0.140278361
215	0.139684542
216	0.1392686746
217	0.1388335284
218	0.1385515516
219	0.1379173401
220	0.1376612969
221	0.1371021738
222	0.1368368599
223	0.1364505991
224	0.1362449445
225	0.1360219757
226	0.1356857083
227	0.1352948005
228	0.1349427798
229	0.1346263794
230	0.1344811828
231	0.1340256972
232	0.1335200901
233	0.1327882475
234	0.132133252
235	0.1319298935
236	0.1316458355
237	0.1313435126
238	0.1310444842
239	0.1304990675
240	0.1302735428
241	0.1297391601
242	0.1295869638
243	0.129362483
244	0.1289621761
245	0.1287037577
246	0.1282396658
247	0.1277983936
248	0.1275100649
249	0.1272814323
250	0.1271067167
251	0.1269632843
252	0.1266357692
253	0.1263431374
254	0.1260863094
255	0.1258367194
256	0.1256006845
257	0.1250612167
258	0.1248162001
259	0.1246350539
260	0.1243504963
261	0.1241245333
262	0.1239352678
263	0.1237186583
264	0.1234881819
265	0.1231771655
266	0.123032354
267	0.1228242424
268	0.1223704868
269	0.1221530861
270	0.1219856409
271	0.121790024
272	0.1211700113
273	0.1206212804
274	0.1202358311
275	0.1201287546
276	0.1198143062
277	0.119628791
278	0.1193796356
279	0.1192460447
280	0.1189851734
281	0.1183607161
282	0.1182507592
283	0.1179557556
284	0.1177426134
285	0.1175467992
286	0.1173813758
287	0.1169509725
288	0.1168186338
289	0.1166754278
290	0.1163451218
291	0.1161678735
292	0.1159506326
293	0.1157261
294	0.1153541685
295	0.1151173437
296	0.1148406473
297	0.1145764102
298	0.1142832684
299	0.1141342131
300	0.1139573392
301	0.1138290526
302	0.1136380949
303	0.1133286157
304	0.1131495427
305	0.1129268934
306	0.1126155961
307	0.1122752515
308	0.1120967897
309	0.1119076926
310	0.1114884535
311	0.1112119862
312	0.1109773671
313	0.1107901998
314	0.1105294737
315	0.1101196817
316	0.1099627166
317	0.1097696623
318	0.1095334925
319	0.1094351079
320	0.1091225348
321	0.1089582273
322	0.1085806855
323	0.1083591053
324	0.1081867272
325	0.1080320585
326	0.1078889185
327	0.1077075953
328	0.1075282371
329	0.10739815
330	0.1071353774
331	0.1069433391
332	0.1068188225
333	0.1065023274
334	0.1063647193
335	0.106253544
336	0.1059452101
337	0.1058493357
338	0.1055352102
339	0.1052878685
340	0.1049661725
341	0.1048311218
342	0.1046917066
343	0.1045835187
344	0.1043175428
345	0.1042083342
346	0.1039205802
347	0.1038515906
348	0.1033985633
349	0.1032202168
350	0.1030735373
351	0.1026346169
352	0.1024684605
353	0.1024013322
354	0.1020779724
355	0.1019616155
356	0.1018664961
357	0.1016680661
358	0.1014933897
359	0.1014003446
360	0.1010041945
361	0.1009330524
362	0.1006921383
363	0.1005308282
364	0.100313344
365	0.1001304318
366	0.09996686559
367	0.09978176237
368	0.0996438723
369	0.09955320058
370	0.09944475184
371	0.0992066907
372	0.09907535128
373	0.09902953441
374	0.09893976016
375	0.09887467552
376	0.09875233959
377	0.09857595474
378	0.0984856847
379	0.09843692127
380	0.09804421491
381	0.09793588132
382	0.09738826375
383	0.09712427612
384	0.09697312867
385	0.09688258824
386	0.09648450177
387	0.09640206753
388	0.09613281218
389	0.09599146935
390	0.09583594495
391	0.09572992496
392	0.09555298441
393	0.09542960386
394	0.09530956853
395	0.09511906033
396	0.09500863873
397	0.0948680875
398	0.09453642959
399	0.09435899527
400	0.09423311642
401	0.09392110509
402	0.09372051832
403	0.09356410877
404	0.09349475182
405	0.09321596724
406	0.09304233186
407	0.0929374167
408	0.09282589805
409	0.09275306561
410	0.09265166617
411	0.09251731684
412	0.0922959395
413	0.09215185617
414	0.09202415034
415	0.09185299145
416	0.09171332036
417	0.0914982235
418	0.09135388858
419	0.09123238135
420	0.09100242284
421	0.0908134487
422	0.0907124583
423	0.09050866305
424	0.09029115136
425	0.0901332912
426	0.0898815976
427	0.08974154525
428	0.08963373623
429	0.0895377951
430	0.0893028905
431	0.08914104303
432	0.08886436702
433	0.08862645464
434	0.08845550097
435	0.08827872496
436	0.08794044779
437	0.0878667135
438	0.08776390302
439	0.08774966134
440	0.08756509861
441	0.08715407898
442	0.08705574779
443	0.08672877858
444	0.08659442099
445	0.08636936954
446	0.08631310567
447	0.08624975315
448	0.08609262391
449	0.08601398651
450	0.08593097186
451	0.08586024436
452	0.08576992463
453	0.08568970611
454	0.08552485104
455	0.08533563793
456	0.08528030739
457	0.08519198106
458	0.0851476978
459	0.08496724258
460	0.08484774574
461	0.08474612507
462	0.08458879869
463	0.08449409479
464	0.08443911608
465	0.08428239012
466	0.08416845333
467	0.08408240898
468	0.08392699354
469	0.08380773671
470	0.0837399926
471	0.08368255406
472	0.08353436279
473	0.08341033304
474	0.08324393479
475	0.08309354068
476	0.08301053001
477	0.08293505224
478	0.08268975884
479	0.08258173784
480	0.0825085885
481	0.08236982652
482	0.0822631827
483	0.08210929943
484	0.08201962931
485	0.08192873408
486	0.0818368608
487	0.08175938592
488	0.08165031017
489	0.08152236046
490	0.08134788448
491	0.08127067893
492	0.08120768812
493	0.08111444668
494	0.08105978084
495	0.08090074908
496	0.08079132305
497	0.08075717319
498	0.08060232828
499	0.08052740989
500	0.08042544954
501	0.08031832453
502	0.08018971925
503	0.07995597201
504	0.07989340211
505	0.07982042568
506	0.07973122855
507	0.07961665391
508	0.07935716612
509	0.07921988991
510	0.07915272547
511	0.07898479029
512	0.07885114046
513	0.07874910449
514	0.07867203186
515	0.07860095541
516	0.07850314004
517	0.07843528596
518	0.07835566458
519	0.0782337157
520	0.07819831578
521	0.07794718036
522	0.0778555315
523	0.07776777544
524	0.0776790526
525	0.07757111573
526	0.07748838174
527	0.07741104742
528	0.07732463077
529	0.07727253482
530	0.07717095418
531	0.07711132849
532	0.07703003843
533	0.07692870111
534	0.07679609795
535	0.07655210367
536	0.07649423337
537	0.07632689961
538	0.07619658228
539	0.0761251286
540	0.07599078077
541	0.07594205398
542	0.0757936619
543	0.07566362937
544	0.07562320765
545	0.07543524934
546	0.07537806481
547	0.07532520315
548	0.0752243765
549	0.07507679859
550	0.07501492981
551	0.07487492871
552	0.07470216489
553	0.07460182276
554	0.07450006789
555	0.07438114396
556	0.0742738775
557	0.07416805428
558	0.07409642207
559	0.07401330068
560	0.07395126819
561	0.07390237721
562	0.07385431712
563	0.07380674452
564	0.07375304855
565	0.0736973065
566	0.07362687887
567	0.07357481932
568	0.07345891834
569	0.07326756602
570	0.07320767486
571	0.07317297818
572	0.0730918228
573	0.07293418623
574	0.07278451397
575	0.07263275855
576	0.07253588536
577	0.07245921304
578	0.07237277238
579	0.07227232526
580	0.07210216876
581	0.07203331768
582	0.07183062828
583	0.07174425614
584	0.07153026803
585	0.07147466201
586	0.07132945568
587	0.07119656295
588	0.07099595954
589	0.07085460775
590	0.07078532397
591	0.07069350698
592	0.07052361718
593	0.07042747368
594	0.07035724797
595	0.07024876147
596	0.0701640255
597	0.07000373214
598	0.06994986467
599	0.06986417074
600	0.0698053007
601	0.06971748237
602	0.06967160882
603	0.06951628844
604	0.06943614996
605	0.06937585998
606	0.06928314911
607	0.06915699253
608	0.06904785064
609	0.06882294859
610	0.06870227839
611	0.06863540109
612	0.06850818897
613	0.06838517528
614	0.0682604694
615	0.06818979407
616	0.06809195927
617	0.06803996863
618	0.06797948888
619	0.06786784928
620	0.06777210952
621	0.06771419977
622	0.06768311847
623	0.06760012567
624	0.06755998974
625	0.06749145801
626	0.06736078723
627	0.06731406789
628	0.06723854299
629	0.06718928844
630	0.06695021196
631	0.06682791415
632	0.06675035971
633	0.06662964155
634	0.06655496544
635	0.06641562844
636	0.06637556264
637	0.0663032897
638	0.06625081578
639	0.06610693871
640	0.06604872798
641	0.06599716851
642	0.06595103361
643	0.06583840206
644	0.06581606372
645	0.06571881912
646	0.06568656057
647	0.06563941508
648	0.06553748379
649	0.06542512397
650	0.06537597766
651	0.06533828315
652	0.06525580059
653	0.06520658324
654	0.06503900168
655	0.06495979768
656	0.0648843114
657	0.06482891078
658	0.06477913786
659	0.06470896218
660	0.06459153253
661	0.06449479075
662	0.06439880281
663	0.06427366231
664	0.06409919371
665	0.06397027971
666	0.06388633803
667	0.06384288185
668	0.06372620313
669	0.06368079455
670	0.06362176973
671	0.06358207565
672	0.06353035703
673	0.06349335976
674	0.06341275216
675	0.06331690042
676	0.06328768205
677	0.06322218021
678	0.06312451012
679	0.06309888986
680	0.06306781742
681	0.06302922958
682	0.06291080982
683	0.06281520702
684	0.06272012612
685	0.06265984618
686	0.06260356496
687	0.06254772295
688	0.06244992976
689	0.06241860147
690	0.0623077748
691	0.06222999986
692	0.06211905014
693	0.0620631919
694	0.06196400486
695	0.06189868985
696	0.06186170435
697	0.0618001656
698	0.06159416324
699	0.06147283216
700	0.06136777355
701	0.06131485437
702	0.06125256533
703	0.06118962659
704	0.06109305565
705	0.06102565787
706	0.06097844453
707	0.06091246294
708	0.06085558161
709	0.06081251274
710	0.0607682201
711	0.06071475277
712	0.06066136743
713	0.06059563094
714	0.06054842021
715	0.06047018697
716	0.06035502005
717	0.06031645557
718	0.06011396959
719	0.06007586648
720	0.06003477581
721	0.0599646435
722	0.05987304675
723	0.05966140433
724	0.05963754771
725	0.05959019401
726	0.05950609269
727	0.05935704136
728	0.05931788246
729	0.05928184655
730	0.05922342457
731	0.05916899246
732	0.05909511261
733	0.05898395471
734	0.05891223105
735	0.05886369971
736	0.05880802566
737	0.05868886315
738	0.05860368248
739	0.05852302384
740	0.05842822117
741	0.05830785948
742	0.05822258215
743	0.05813069623
744	0.05809311163
745	0.05801000183
746	0.05795336243
747	0.0579022072
748	0.05782728715
749	0.05776990057
750	0.05772348769
751	0.05767061395
752	0.05758982539
753	0.05752356969
754	0.05747696661
755	0.0574073786
756	0.05737490261
757	0.05732654995
758	0.0572539689
759	0.05719490338
760	0.05715498654
761	0.0570795353
762	0.05704996658
763	0.05693012316
764	0.05687522892
765	0.05677453773
766	0.05667494171
767	0.05655503338
768	0.05650771058
769	0.05646388487
770	0.05642075227
771	0.05635333895
772	0.05623028342
773	0.05614212679
774	0.05603758917
775	0.05588975281
776	0.0558557355
777	0.0558071907
778	0.0557432107
779	0.05569823033
780	0.05565292128
781	0.05560767444
782	0.05555571231
783	0.05543761991
784	0.05537315421
785	0.05524847242
786	0.05520590316
787	0.05515477667
788	0.05508854154
789	0.05498337832
790	0.05488138196
791	0.05485849592
792	0.05479061897
793	0.05474857602
794	0.05469310321
795	0.05464358346
796	0.05456212367
797	0.05442519145
798	0.05436956958
799	0.05431993775
800	0.05422467105
801	0.054185925
802	0.05412530401
803	0.05407594438
804	0.05402742708
805	0.05399926914
806	0.05392548605
807	0.05386839784
808	0.0538227024
809	0.05375597284
810	0.0536218658
811	0.05357730895
812	0.05352630621
813	0.05348573638
814	0.05327907706
815	0.05324088212
816	0.05319552872
817	0.05313599584
818	0.05307824739
819	0.05292211173
820	0.05282195093
821	0.05277154224
822	0.05273377768
823	0.05261288015
824	0.05254338169
825	0.05249176147
826	0.05243463664
827	0.05235401394
828	0.05227873559
829	0.0522253434
830	0.05216447279
831	0.05211719279
832	0.05209004803
833	0.05205823919
834	0.05202673945
835	0.05190034916
836	0.05186872516
837	0.05180261007
838	0.05176380497
839	0.05171589906
840	0.05162858573
841	0.05158133704
842	0.05155267754
843	0.05148169077
844	0.05144112367
845	0.05138383405
846	0.05134239101
847	0.05128787694
848	0.05123645033
849	0.05114071014
850	0.05106705115
851	0.05103316859
852	0.05100324796
853	0.05092049054
854	0.05086855227
855	0.05079420067
856	0.05071735802
857	0.05068283106
858	0.05064177156
859	0.05055979289
860	0.05051335379
861	0.05046697831
862	0.05040760496
863	0.05031785647
864	0.05026640786
865	0.05017569877
866	0.05012101315
867	0.05009935843
868	0.05006089185
869	0.05003430434
870	0.05000735718
871	0.04993116111
872	0.04985531681
873	0.04980360109
874	0.04977028767
875	0.04970584248
876	0.04966455678
877	0.04959879821
878	0.04953903297
879	0.04950966646
880	0.04946595551
881	0.04942416828
882	0.04939140371
883	0.04936604358
884	0.04930830331
885	0.04925428063
886	0.0492285281
887	0.04918617355
888	0.04914839891
889	0.04911483162
890	0.04899174414
891	0.04895490694
892	0.04890529408
893	0.0488726361
894	0.04877687155
895	0.0487199747
896	0.04867353938
897	0.04861579629
898	0.04856093773
899	0.048534405
900	0.04849332123
901	0.04845874998
902	0.04843574246
903	0.04840632676
904	0.0483778287
905	0.04832242127
906	0.04827654694
907	0.04824907553
908	0.0482350035
909	0.04819997157
910	0.04813619526
911	0.04807383926
912	0.04803122862
913	0.0480025579
914	0.04796598397
915	0.04793530948
916	0.04787409566
917	0.04784959514
918	0.04777869118
919	0.04772796172
920	0.04768007553
921	0.04765694404
922	0.04762439517
923	0.04754421761
924	0.04750757159
925	0.04747532672
926	0.0474418997
927	0.04740402439
928	0.04733046274
929	0.04727559427
930	0.04723150798
931	0.04715895431
932	0.04709561701
933	0.04703028028
934	0.04699877115
935	0.04690123569
936	0.0468447477
937	0.04682431988
938	0.04681072134
939	0.04674923931
940	0.04671016249
941	0.04666745389
942	0.04663055617
943	0.04657301532
944	0.04653408671
945	0.04645915976
946	0.04639944639
947	0.04636824601
948	0.04633681013
949	0.04627991312
950	0.04619650934
951	0.04615640828
952	0.04610112624
953	0.04603935513
954	0.04600985621
955	0.04597682824
956	0.0459534517
957	0.04580741816
958	0.04570289998
959	0.04567606536
960	0.04564500369
961	0.04561275584
962	0.0456015304
963	0.04557909859
964	0.04551343746
965	0.0454530222
966	0.0454087564
967	0.04538443675
968	0.04534714725
969	0.0452998851
970	0.0452518166
971	0.04523095464
972	0.04520093737
973	0.04517164976
974	0.04514088976
975	0.04506577279
976	0.04500371382
977	0.0449736559
978	0.04489520316
979	0.04484958525
980	0.04482127632
981	0.04475517342
982	0.04471030137
983	0.04469326417
984	0.04468153547
985	0.04462128273
986	0.04457641009
987	0.04445655879
988	0.04438581418
989	0.04435591026
990	0.04431173475
991	0.04428999904
992	0.04426580322
993	0.04423130935
994	0.04422104341
995	0.04420212411
996	0.04415773058
997	0.04410658427
998	0.04405719156
999	0.04400587791
